OrderDate,Region,Product,Sales,Quantity,Discount,MissingCol
2023-01-01,East,Widget A,,2,0.1,
2023-01-01,East,Widget A,100,2,0.1,Sometime
2023-01-02,West,Widget B,150,3,0.05,
2023-01-02,West,Widget B,150,3,0.05,
2023-01-03,South,Widget C,200,,0.2,
2023-01-04,North,Widget A,120,4,0,
2023-01-05,East,Widget B,,5,0.15,
2023-01-06,West,Widget C,250,6,0.1,
2023-01-07,South,Widget A,130,3,0.05,
2023-01-08,North,Widget B,180,4,0.2,
2023-01-09,East,Widget C,190,5,0.1,
2023-01-10,West,Widget A,210,4,0.05,
2023-01-11,South,Widget B,220,6,0,
2023-01-12,North,Widget C,240,7,0.15,
2023-01-13,East,Widget A,260,5,0.1,
2023-01-14,West,Widget B,280,8,0.05,
2023-01-15,South,Widget C,300,6,0.2,
2023-01-16,North,Widget A,320,7,0,
2023-01-17,East,Widget B,340,9,0.15,
2023-01-18,West,Widget C,360,8,0.1,
2023-01-19,South,Widget A,380,10,0.05,
2023-01-20,North,Widget B,400,9,0.2,
2023-01-21,East,Widget C,420,11,0.1,
2023-01-22,West,Widget A,440,10,0.05,
2023-01-23,South,Widget B,460,12,0,
2023-01-24,North,Widget C,480,11,0.15,
2023-01-25,East,Widget A,500,13,0.1,
2023-01-26,West,Widget B,520,12,0.05,
2023-01-27,South,Widget C,540,14,0.2,
2023-01-28,North,Widget A,560,13,0,
2023-01-29,East,Widget B,580,15,0.15,
2023-01-30,West,Widget C,600,14,0.1,
